timestamp,experiment,algorithm,image_pair,failure_stage,failure_reason
2026-08-28T02:46:12.526687+00:00,test,,t1-t2,,,,,,,,,,,,,,,,findHomography_returned_none,,,,,,,,,,,,,,,
2026-08-28T02:46:12.686553+00:00,test,,dark-dark,,,,,,,,,,,,,,,,"too_few_keypoints: img1=0, img2=0",,,,,,,,,,,,,,,
2026-08-28T02:46:12.779104+00:00,test,,ratio_test,,,,,,,,,,,,,,,,findHomography_returned_none,,,,,,,,,,,,,,,
2026-08-28T02:57:42.906089+00:00,test,,t1-t2,,,,,,,,,,,,,,,,findHomography_returned_none,,,,,,,,,,,,,,,
2026-08-28T02:57:43.064833+00:00,test,,dark-dark,,,,,,,,,,,,,,,,"too_few_keypoints: img1=0, img2=0",,,,,,,,,,,,,,,
2026-08-28T02:57:43.161892+00:00,test,,ratio_test,,,,,,,,,,,,,,,,findHomography_returned_none,,,,,,,,,,,,,,,
2026-08-28T03:03:06.902408+00:00,test,,t1-t2,,,,,,,,,,,,,,,,findHomography_returned_none,,,,,,,,,,,,,,,
2026-08-28T03:03:07.077006+00:00,test,,dark-dark,,,,,,,,,,,,,,,,"too_few_keypoints: img1=0, img2=0",,,,,,,,,,,,,,,
2026-08-28T03:03:07.163565+00:00,test,,ratio_test,,,,,,,,,,,,,,,,findHomography_returned_none,,,,,,,,,,,,,,,
2026-08-28T03:06:16.288585+00:00,test,,t1-t2,,,,,,,,,,,,,,,,findHomography_returned_none,,,,,,,,,,,,,,,
2026-08-28T03:06:16.475407+00:00,test,,dark-dark,,,,,,,,,,,,,,,,"too_few_keypoints: img1=0, img2=0",,,,,,,,,,,,,,,
2026-08-28T03:06:16.547716+00:00,test,,ratio_test,,,,,,,,,,,,,,,,findHomography_returned_none,,,,,,,,,,,,,,,
2026-08-28T03:18:26.484373+00:00,test,,t1-t2,,,,,,,,,,,,,,,,findHomography_returned_none,,,,,,,,,,,,,,,
2026-08-28T03:18:26.653455+00:00,test,,dark-dark,,,,,,,,,,,,,,,,"too_few_keypoints: img1=0, img2=0",,,,,,,,,,,,,,,
2026-08-28T03:18:26.731162+00:00,test,,ratio_test,,,,,,,,,,,,,,,,findHomography_returned_none,,,,,,,,,,,,,,,
2026-08-28T03:21:22.908513+00:00,test,,t1-t2,,,,,,,,,,,,,,,,findHomography_returned_none,,,,,,,,,,,,,,,
2026-08-28T03:21:23.085896+00:00,test,,dark-dark,,,,,,,,,,,,,,,,"too_few_keypoints: img1=0, img2=0",,,,,,,,,,,,,,,
2026-08-28T03:21:23.174417+00:00,test,,ratio_test,,,,,,,,,,,,,,,,findHomography_returned_none,,,,,,,,,,,,,,,
2026-08-28T03:31:56.166543+00:00,test,,t1-t2,,,,,,,,,,,,,,,,findHomography_returned_none,,,,,,,,,,,,,,,
2026-08-28T03:31:56.368229+00:00,test,,dark-dark,,,,,,,,,,,,,,,,"too_few_keypoints: img1=0, img2=0",,,,,,,,,,,,,,,
2026-08-28T03:31:56.436294+00:00,test,,ratio_test,,,,,,,,,,,,,,,,findHomography_returned_none,,,,,,,,,,,,,,,
